Ranking,Wallet,"Total Points
Total pts","7-Days Points
7-Days pts"
1,4kN..ayX,53276541,3353150
2,DHX..yCP,42791236,1834690
3,Bvz..qgo,9507392,892772
4,LGU..2ak,8462520,894439
5,6AK..J8w,16302711,807766
6,B99..4Ax,12810526,775770
7,86f..qh9,21148438,774443
8,3xy..udR,1552209,670538
9,Ekw..N1W,4023512,611122
10,2ct..knu,6469082,606838
11,3pV..rxi,6149232,572115
12,6c9..WFe,14394389,554160
13,HVa..CVv,2632295,522802
14,9Gc..837,933377,502230
15,GVc..Sak,623220,502006
16,5bw..c3u,2658327,452652
17,7R7..ezS,4386808,448670
18,Af2..GuH,19429719,439765
19,2jJ..H4H,6659948,420187
20,7sS..161,2189635,408730
21,3D4..aZL,5653843,408732
22,9K2..gSx,406574,405064
23,3n5..Min,2954679,395190
24,EFt..BfD,7082261,391438
25,5db..ejo,863244,388717
26,F7z..bWB,2596790,386254
27,5re..eAm,7885698,379063
28,2E6..uny,2810952,375940
29,H5t..a1F,1771768,366269
30,78A..jM5,777859,365537
31,A5r..mu3,1426126,356645
32,2rx..v9X,7786703,355732
33,J7T..pfx,692691,355220
34,7XA..bxC,432898,353588
35,9n6..C2w,3524890,352309
36,7ZZ..E4R,1540543,341503
37,777..kER,1918321,340200
38,BzX..ty9,5035818,327710
39,4Me..RsB,1296245,321519
40,G5s..wX5,4649444,319372
41,DbR..ZmS,737701,314457
42,9jP..jhk,1284162,311713
43,CDF..mG3,4782297,308606
44,5ec..h3R,2518053,305572
45,CXm..kE6,303840,303840
46,Ahn..brU,12935485,303734
47,BpU..HQC,2616912,299232
48,2N7..5up,3177930,297743
49,6wX..2bw,717317,290342
50,Dw2..9Lu,1777766,290286
